reference_period,province,population,quarter,year,quarter_date
Q3 2022,New Brunswick,808869,Q3,2022,2022-09-30
Q4 2022,New Brunswick,816420,Q4,2022,2022-12-31
Q1 2023,New Brunswick,819414,Q1,2023,2023-03-31
Q2 2023,New Brunswick,824150,Q2,2023,2023-06-30
Q3 2023,New Brunswick,831103,Q3,2023,2023-09-30
Q4 2023,New Brunswick,840130,Q4,2023,2023-12-31
Q1 2024,New Brunswick,844859,Q1,2024,2024-03-31
Q2 2024,New Brunswick,850930,Q2,2024,2024-06-30
Q3 2024,New Brunswick,858293,Q3,2024,2024-09-30
Q4 2024,New Brunswick,863841,Q4,2024,2024-12-31
Q1 2025,New Brunswick,865945,Q1,2025,2025-03-31
Q2 2025,New Brunswick,867014,Q2,2025,2025-06-30
Q3 2025,New Brunswick,869682,Q3,2025,2025-09-30
Q1 2010,Newfoundland and Labrador,520276,Q1,2010,2010-03-31
Q2 2010,Newfoundland and Labrador,521197,Q2,2010,2010-06-30
Q3 2010,Newfoundland and Labrador,522002,Q3,2010,2010-09-30
Q4 2010,Newfoundland and Labrador,522861,Q4,2010,2010-12-31
Q1 2011,Newfoundland and Labrador,523723,Q1,2011,2011-03-31
Q2 2011,Newfoundland and Labrador,524238,Q2,2011,2011-06-30
Q3 2011,Newfoundland and Labrador,524955,Q3,2011,2011-09-30
Q4 2011,Newfoundland and Labrador,525845,Q4,2011,2011-12-31
Q1 2012,Newfoundland and Labrador,526115,Q1,2012,2012-03-31
Q2 2012,Newfoundland and Labrador,525550,Q2,2012,2012-06-30
Q3 2012,Newfoundland and Labrador,526235,Q3,2012,2012-09-30
Q4 2012,Newfoundland and Labrador,527065,Q4,2012,2012-12-31
Q1 2013,Newfoundland and Labrador,527129,Q1,2013,2013-03-31
Q2 2013,Newfoundland and Labrador,527177,Q2,2013,2013-06-30
Q3 2013,Newfoundland and Labrador,526960,Q3,2013,2013-09-30
Q4 2013,Newfoundland and Labrador,527948,Q4,2013,2013-12-31
Q1 2014,Newfoundland and Labrador,528065,Q1,2014,2014-03-31
Q2 2014,Newfoundland and Labrador,527314,Q2,2014,2014-06-30
Q3 2014,Newfoundland and Labrador,527970,Q3,2014,2014-09-30
Q4 2014,Newfoundland and Labrador,528266,Q4,2014,2014-12-31
Q1 2015,Newfoundland and Labrador,528161,Q1,2015,2015-03-31
Q2 2015,Newfoundland and Labrador,527859,Q2,2015,2015-06-30
Q3 2015,Newfoundland and Labrador,528348,Q3,2015,2015-09-30
Q4 2015,Newfoundland and Labrador,528843,Q4,2015,2015-12-31
Q1 2016,Newfoundland and Labrador,528903,Q1,2016,2016-03-31
Q2 2016,Newfoundland and Labrador,529083,Q2,2016,2016-06-30
Q3 2016,Newfoundland and Labrador,529586,Q3,2016,2016-09-30
Q4 2016,Newfoundland and Labrador,530368,Q4,2016,2016-12-31
Q1 2017,Newfoundland and Labrador,530175,Q1,2017,2017-03-31
Q2 2017,Newfoundland and Labrador,529700,Q2,2017,2017-06-30
Q3 2017,Newfoundland and Labrador,529742,Q3,2017,2017-09-30
Q4 2017,Newfoundland and Labrador,530153,Q4,2017,2017-12-31
Q1 2018,Newfoundland and Labrador,529743,Q1,2018,2018-03-31
Q2 2018,Newfoundland and Labrador,528924,Q2,2018,2018-06-30
Q3 2018,Newfoundland and Labrador,528402,Q3,2018,2018-09-30
Q4 2018,Newfoundland and Labrador,528926,Q4,2018,2018-12-31
Q1 2019,Newfoundland and Labrador,528326,Q1,2019,2019-03-31
Q2 2019,Newfoundland and Labrador,527993,Q2,2019,2019-06-30
Q3 2019,Newfoundland and Labrador,527643,Q3,2019,2019-09-30
Q4 2019,Newfoundland and Labrador,528442,Q4,2019,2019-12-31
Q1 2020,Newfoundland and Labrador,528231,Q1,2020,2020-03-31
Q2 2020,Newfoundland and Labrador,527733,Q2,2020,2020-06-30
Q3 2020,Newfoundland and Labrador,526884,Q3,2020,2020-09-30
Q4 2020,Newfoundland and Labrador,526046,Q4,2020,2020-12-31
Q1 2021,Newfoundland and Labrador,525895,Q1,2021,2021-03-31
Q2 2021,Newfoundland and Labrador,526195,Q2,2021,2021-06-30
Q3 2021,Newfoundland and Labrador,527056,Q3,2021,2021-09-30
Q4 2021,Newfoundland and Labrador,528342,Q4,2021,2021-12-31
Q1 2022,Newfoundland and Labrador,529008,Q1,2022,2022-03-31
Q2 2022,Newfoundland and Labrador,529054,Q2,2022,2022-06-30
Q3 2022,Newfoundland and Labrador,531257,Q3,2022,2022-09-30
Q4 2022,Newfoundland and Labrador,533194,Q4,2022,2022-12-31
Q1 2023,Newfoundland and Labrador,535147,Q1,2023,2023-03-31
Q2 2023,Newfoundland and Labrador,536635,Q2,2023,2023-06-30
Q3 2023,Newfoundland and Labrador,538789,Q3,2023,2023-09-30
Q4 2023,Newfoundland and Labrador,541126,Q4,2023,2023-12-31
Q1 2024,Newfoundland and Labrador,542449,Q1,2024,2024-03-31
Q2 2024,Newfoundland and Labrador,544318,Q2,2024,2024-06-30
Q3 2024,Newfoundland and Labrador,546869,Q3,2024,2024-09-30
Q4 2024,Newfoundland and Labrador,548402,Q4,2024,2024-12-31
Q1 2025,Newfoundland and Labrador,548842,Q1,2025,2025-03-31
Q2 2025,Newfoundland and Labrador,549456,Q2,2025,2025-06-30
Q3 2025,Newfoundland and Labrador,549911,Q3,2025,2025-09-30
Q1 2010,Northwest Territories 5,42981,Q1,2010,2010-03-31
Q2 2010,Northwest Territories 5,43161,Q2,2010,2010-06-30
Q3 2010,Northwest Territories 5,43292,Q3,2010,2010-09-30
Q4 2010,Northwest Territories 5,43307,Q4,2010,2010-12-31
Q1 2011,Northwest Territories 5,43265,Q1,2011,2011-03-31
Q2 2011,Northwest Territories 5,43263,Q2,2011,2011-06-30
Q3 2011,Northwest Territories 5,43493,Q3,2011,2011-09-30
Q4 2011,Northwest Territories 5,43576,Q4,2011,2011-12-31
Q1 2012,Northwest Territories 5,43630,Q1,2012,2012-03-31
Q2 2012,Northwest Territories 5,43678,Q2,2012,2012-06-30
Q3 2012,Northwest Territories 5,43624,Q3,2012,2012-09-30
Q4 2012,Northwest Territories 5,43656,Q4,2012,2012-12-31
Q1 2013,Northwest Territories 5,43709,Q1,2013,2013-03-31
Q2 2013,Northwest Territories 5,43840,Q2,2013,2013-06-30
Q3 2013,Northwest Territories 5,43774,Q3,2013,2013-09-30
Q4 2013,Northwest Territories 5,43727,Q4,2013,2013-12-31
Q1 2014,Northwest Territories 5,43767,Q1,2014,2014-03-31
Q2 2014,Northwest Territories 5,43760,Q2,2014,2014-06-30
Q3 2014,Northwest Territories 5,43851,Q3,2014,2014-09-30
Q4 2014,Northwest Territories 5,44031,Q4,2014,2014-12-31
Q1 2015,Northwest Territories 5,44106,Q1,2015,2015-03-31
Q2 2015,Northwest Territories 5,44159,Q2,2015,2015-06-30
Q3 2015,Northwest Territories 5,44247,Q3,2015,2015-09-30
Q4 2015,Northwest Territories 5,44443,Q4,2015,2015-12-31
Q1 2016,Northwest Territories 5,44515,Q1,2016,2016-03-31
Q2 2016,Northwest Territories 5,44595,Q2,2016,2016-06-30
Q3 2016,Northwest Territories 5,44624,Q3,2016,2016-09-30
Q4 2016,Northwest Territories 5,44471,Q4,2016,2016-12-31
Q1 2017,Northwest Territories 5,44471,Q1,2017,2017-03-31
Q2 2017,Northwest Territories 5,44626,Q2,2017,2017-06-30
Q3 2017,Northwest Territories 5,44656,Q3,2017,2017-09-30
Q4 2017,Northwest Territories 5,44825,Q4,2017,2017-12-31
Q1 2018,Northwest Territories 5,44730,Q1,2018,2018-03-31
Q2 2018,Northwest Territories 5,44934,Q2,2018,2018-06-30
Q3 2018,Northwest Territories 5,44536,Q3,2018,2018-09-30
Q4 2018,Northwest Territories 5,44487,Q4,2018,2018-12-31
Q1 2019,Northwest Territories 5,44675,Q1,2019,2019-03-31
Q2 2019,Northwest Territories 5,44560,Q2,2019,2019-06-30
Q3 2019,Northwest Territories 5,44442,Q3,2019,2019-09-30
Q4 2019,Northwest Territories 5,44512,Q4,2019,2019-12-31
Q1 2020,Northwest Territories 5,44533,Q1,2020,2020-03-31
Q2 2020,Northwest Territories 5,44565,Q2,2020,2020-06-30
Q3 2020,Northwest Territories 5,44504,Q3,2020,2020-09-30
Q4 2020,Northwest Territories 5,44395,Q4,2020,2020-12-31
Q1 2021,Northwest Territories 5,44432,Q1,2021,2021-03-31
Q2 2021,Northwest Territories 5,44679,Q2,2021,2021-06-30
Q3 2021,Northwest Territories 5,44579,Q3,2021,2021-09-30
Q4 2021,Northwest Territories 5,44573,Q4,2021,2021-12-31
Q1 2022,Northwest Territories 5,44741,Q1,2022,2022-03-31
Q2 2022,Northwest Territories 5,44773,Q2,2022,2022-06-30
Q3 2022,Northwest Territories 5,44631,Q3,2022,2022-09-30
Q4 2022,Northwest Territories 5,44559,Q4,2022,2022-12-31
Q1 2023,Northwest Territories 5,44403,Q1,2023,2023-03-31
Q2 2023,Northwest Territories 5,44402,Q2,2023,2023-06-30
Q3 2023,Northwest Territories 5,44614,Q3,2023,2023-09-30
Q4 2023,Northwest Territories 5,44566,Q4,2023,2023-12-31
Q1 2024,Northwest Territories 5,44655,Q1,2024,2024-03-31
Q2 2024,Northwest Territories 5,45021,Q2,2024,2024-06-30
Q3 2024,Northwest Territories 5,45257,Q3,2024,2024-09-30
Q4 2024,Northwest Territories 5,45520,Q4,2024,2024-12-31
Q1 2025,Northwest Territories 5,45679,Q1,2025,2025-03-31
Q2 2025,Northwest Territories 5,45875,Q2,2025,2025-06-30
Q3 2025,Northwest Territories 5,45950,Q3,2025,2025-09-30
Q1 2010,Nova Scotia,940879,Q1,2010,2010-03-31
Q2 2010,Nova Scotia,940967,Q2,2010,2010-06-30
Q3 2010,Nova Scotia,942144,Q3,2010,2010-09-30
Q4 2010,Nova Scotia,944201,Q4,2010,2010-12-31
Q1 2011,Nova Scotia,944082,Q1,2011,2011-03-31
Q2 2011,Nova Scotia,943921,Q2,2011,2011-06-30
Q3 2011,Nova Scotia,944095,Q3,2011,2011-09-30
Q4 2011,Nova Scotia,944645,Q4,2011,2011-12-31
Q1 2012,Nova Scotia,943907,Q1,2012,2012-03-31
Q2 2012,Nova Scotia,943317,Q2,2012,2012-06-30
Q3 2012,Nova Scotia,943163,Q3,2012,2012-09-30
Q4 2012,Nova Scotia,942829,Q4,2012,2012-12-31
Q1 2013,Nova Scotia,942045,Q1,2013,2013-03-31
Q2 2013,Nova Scotia,940647,Q2,2013,2013-06-30
Q3 2013,Nova Scotia,939808,Q3,2013,2013-09-30
Q4 2013,Nova Scotia,939442,Q4,2013,2013-12-31
Q1 2014,Nova Scotia,939166,Q1,2014,2014-03-31
Q2 2014,Nova Scotia,938175,Q2,2014,2014-06-30
Q3 2014,Nova Scotia,937768,Q3,2014,2014-09-30
Q4 2014,Nova Scotia,938157,Q4,2014,2014-12-31
Q1 2015,Nova Scotia,937442,Q1,2015,2015-03-31
Q2 2015,Nova Scotia,935380,Q2,2015,2015-06-30
Q3 2015,Nova Scotia,937419,Q3,2015,2015-09-30
Q4 2015,Nova Scotia,938914,Q4,2015,2015-12-31
Q1 2016,Nova Scotia,938973,Q1,2016,2016-03-31
Q2 2016,Nova Scotia,940471,Q2,2016,2016-06-30
Q3 2016,Nova Scotia,942984,Q3,2016,2016-09-30
Q4 2016,Nova Scotia,946623,Q4,2016,2016-12-31
Q1 2017,Nova Scotia,947023,Q1,2017,2017-03-31
Q2 2017,Nova Scotia,948945,Q2,2017,2017-06-30
Q3 2017,Nova Scotia,952159,Q3,2017,2017-09-30
Q4 2017,Nova Scotia,956074,Q4,2017,2017-12-31
Q1 2018,Nova Scotia,956711,Q1,2018,2018-03-31
Q2 2018,Nova Scotia,957883,Q2,2018,2018-06-30
Q3 2018,Nova Scotia,962072,Q3,2018,2018-09-30
Q4 2018,Nova Scotia,967578,Q4,2018,2018-12-31
Q1 2019,Nova Scotia,968724,Q1,2019,2019-03-31
Q2 2019,Nova Scotia,970680,Q2,2019,2019-06-30
Q3 2019,Nova Scotia,975799,Q3,2019,2019-09-30
Q4 2019,Nova Scotia,982592,Q4,2019,2019-12-31
Q1 2020,Nova Scotia,984130,Q1,2020,2020-03-31
Q2 2020,Nova Scotia,986204,Q2,2020,2020-06-30
Q3 2020,Nova Scotia,989168,Q3,2020,2020-09-30
Q4 2020,Nova Scotia,989154,Q4,2020,2020-12-31
Q1 2021,Nova Scotia,990025,Q1,2021,2021-03-31
Q2 2021,Nova Scotia,993946,Q2,2021,2021-06-30
Q3 2021,Nova Scotia,999908,Q3,2021,2021-09-30
Q4 2021,Nova Scotia,1006562,Q4,2021,2021-12-31
Q1 2022,Nova Scotia,1009355,Q1,2022,2022-03-31
Q2 2022,Nova Scotia,1013351,Q2,2022,2022-06-30
Q3 2022,Nova Scotia,1024034,Q3,2022,2022-09-30
Q4 2022,Nova Scotia,1033146,Q4,2022,2022-12-31
Q1 2023,Nova Scotia,1036868,Q1,2023,2023-03-31
Q2 2023,Nova Scotia,1043723,Q2,2023,2023-06-30
Q3 2023,Nova Scotia,1053005,Q3,2023,2023-09-30
Q4 2023,Nova Scotia,1062825,Q4,2023,2023-12-31
Q1 2024,Nova Scotia,1067878,Q1,2024,2024-03-31
Q2 2024,Nova Scotia,1074020,Q2,2024,2024-06-30
Q3 2024,Nova Scotia,1082769,Q3,2024,2024-09-30
Q4 2024,Nova Scotia,1088273,Q4,2024,2024-12-31
Q1 2025,Nova Scotia,1089187,Q1,2025,2025-03-31
Q2 2025,Nova Scotia,1091037,Q2,2025,2025-06-30
Q3 2025,Nova Scotia,1093245,Q3,2025,2025-09-30
Q1 2010,Nunavut 5,32926,Q1,2010,2010-03-31
Q2 2010,Nunavut 5,33143,Q2,2010,2010-06-30
Q3 2010,Nunavut 5,33359,Q3,2010,2010-09-30
Q4 2010,Nunavut 5,33577,Q4,2010,2010-12-31
Q1 2011,Nunavut 5,33736,Q1,2011,2011-03-31
Q2 2011,Nunavut 5,33925,Q2,2011,2011-06-30
Q3 2011,Nunavut 5,34185,Q3,2011,2011-09-30
Q4 2011,Nunavut 5,34335,Q4,2011,2011-12-31
Q1 2012,Nunavut 5,34403,Q1,2012,2012-03-31
Q2 2012,Nunavut 5,34579,Q2,2012,2012-06-30
Q3 2012,Nunavut 5,34658,Q3,2012,2012-09-30
Q4 2012,Nunavut 5,34830,Q4,2012,2012-12-31
Q1 2013,Nunavut 5,34963,Q1,2013,2013-03-31
Q2 2013,Nunavut 5,34987,Q2,2013,2013-06-30
Q3 2013,Nunavut 5,35330,Q3,2013,2013-09-30
Q4 2013,Nunavut 5,35536,Q4,2013,2013-12-31
Q1 2014,Nunavut 5,35583,Q1,2014,2014-03-31
Q2 2014,Nunavut 5,35801,Q2,2014,2014-06-30
Q3 2014,Nunavut 5,35966,Q3,2014,2014-09-30
Q4 2014,Nunavut 5,36100,Q4,2014,2014-12-31
Q1 2015,Nunavut 5,36214,Q1,2015,2015-03-31
Q2 2015,Nunavut 5,36277,Q2,2015,2015-06-30
Q3 2015,Nunavut 5,36490,Q3,2015,2015-09-30
Q4 2015,Nunavut 5,36602,Q4,2015,2015-12-31
Q1 2016,Nunavut 5,36718,Q1,2016,2016-03-31
Q2 2016,Nunavut 5,36766,Q2,2016,2016-06-30
Q3 2016,Nunavut 5,36979,Q3,2016,2016-09-30
Q4 2016,Nunavut 5,37084,Q4,2016,2016-12-31
Q1 2017,Nunavut 5,37246,Q1,2017,2017-03-31
Q2 2017,Nunavut 5,37431,Q2,2017,2017-06-30
Q3 2017,Nunavut 5,37656,Q3,2017,2017-09-30
Q4 2017,Nunavut 5,37829,Q4,2017,2017-12-31
Q1 2018,Nunavut 5,37830,Q1,2018,2018-03-31
Q2 2018,Nunavut 5,37976,Q2,2018,2018-06-30
Q3 2018,Nunavut 5,38322,Q3,2018,2018-09-30
Q4 2018,Nunavut 5,38487,Q4,2018,2018-12-31
Q1 2019,Nunavut 5,38574,Q1,2019,2019-03-31
Q2 2019,Nunavut 5,38764,Q2,2019,2019-06-30
Q3 2019,Nunavut 5,38839,Q3,2019,2019-09-30
Q4 2019,Nunavut 5,38893,Q4,2019,2019-12-31
Q1 2020,Nunavut 5,39010,Q1,2020,2020-03-31
Q2 2020,Nunavut 5,39137,Q2,2020,2020-06-30
Q3 2020,Nunavut 5,39479,Q3,2020,2020-09-30
Q4 2020,Nunavut 5,39581,Q4,2020,2020-12-31
Q1 2021,Nunavut 5,39750,Q1,2021,2021-03-31
Q2 2021,Nunavut 5,39879,Q2,2021,2021-06-30
Q3 2021,Nunavut 5,40086,Q3,2021,2021-09-30
Q4 2021,Nunavut 5,40245,Q4,2021,2021-12-31
Q1 2022,Nunavut 5,40343,Q1,2022,2022-03-31
Q2 2022,Nunavut 5,40579,Q2,2022,2022-06-30
Q3 2022,Nunavut 5,40603,Q3,2022,2022-09-30
Q4 2022,Nunavut 5,40677,Q4,2022,2022-12-31
Q1 2023,Nunavut 5,40797,Q1,2023,2023-03-31
Q2 2023,Nunavut 5,40784,Q2,2023,2023-06-30
Q3 2023,Nunavut 5,40916,Q3,2023,2023-09-30
Q4 2023,Nunavut 5,41089,Q4,2023,2023-12-31
Q1 2024,Nunavut 5,41051,Q1,2024,2024-03-31
Q2 2024,Nunavut 5,41137,Q2,2024,2024-06-30
Q3 2024,Nunavut 5,41410,Q3,2024,2024-09-30
Q4 2024,Nunavut 5,41486,Q4,2024,2024-12-31
Q1 2025,Nunavut 5,41651,Q1,2025,2025-03-31
Q2 2025,Nunavut 5,41798,Q2,2025,2025-06-30
Q3 2025,Nunavut 5,41830,Q3,2025,2025-09-30
Q1 2010,Ontario,13059426,Q1,2010,2010-03-31
Q2 2010,Ontario,13088924,Q2,2010,2010-06-30
Q3 2010,Ontario,13136481,Q3,2010,2010-09-30
Q4 2010,Ontario,13189987,Q4,2010,2010-12-31
Q1 2011,Ontario,13199081,Q1,2011,2011-03-31
Q2 2011,Ontario,13222146,Q2,2011,2011-06-30
Q3 2011,Ontario,13262345,Q3,2011,2011-09-30
Q4 2011,Ontario,13310604,Q4,2011,2011-12-31
